lengthHELIX,len_cnt
3,4
4,7932
5,4319
6,5116
7,4937
8,4849
9,5068
10,5436
11,4879
12,3987
13,4110
14,3547
15,2631
16,2115
17,1915
18,1546
19,983
20,898
21,652
22,436
23,325
24,335
25,252
26,195
27,188
28,165
29,116
30,120
31,103
32,66
33,51
34,46
35,56
36,31
37,20
38,11
39,18
40,1
41,3
42,4
43,8
44,13
45,5
46,5
47,5
49,1
51,2
52,5
53,3
54,2
55,1
56,2
58,1
59,1
60,1
66,2
67,1
77,1
80,2
85,1
105,1
111,1
