lengthSEQ,len_cnt
5,756
6,2407
7,3333
8,3687
9,3803
10,3876
11,4299
12,4533
13,4450
14,4155
15,4092
16,3974
17,3394
18,3161
19,3047
20,2401
21,2110
22,1841
23,1445
24,1145
25,1021
26,823
27,710
28,564
29,428
30,359
31,322
32,286
33,223
34,181
35,127
36,109
37,88
38,72
39,59
40,47
41,47
42,24
43,21
44,12
45,14
46,13
47,9
48,8
49,9
50,9
51,3
52,1
53,2
54,4
55,5
56,3
58,1
60,3
61,1
62,1
63,2
67,1
71,1
74,1
79,1
81,1
82,1
85,1
89,1
113,1
120,1
