type,lengthCAP,count
Ct,1,2641
Ct,2,7623
Ct,3,7261
Ct,4,5005
Ct,5,3176
Ct,6,1920
Ct,7,1314
Ct,8,879
Ct,9,743
Ct,10,554
Ct,11,471
Ct,12,392
Ct,13,411
Ct,14,422
Ct,15,511
Nt,1,2050
Nt,2,8783
Nt,3,6243
Nt,4,5069
Nt,5,3146
Nt,6,2027
Nt,7,1325
Nt,8,1004
Nt,9,790
Nt,10,719
Nt,11,687
Nt,12,563
Nt,13,477
Nt,14,528
Nt,15,796
